year,total_works
2000,1968574
2001,1869939
2002,1929182
2003,2094479
2004,2303750
2005,2372041
2006,2622831
2007,2988768
2008,3025790
2009,3328632
2010,3495847
2011,3928422
2012,4109360
2013,4434657
2014,4597040
2015,4722952
2016,5148989
2017,5600765
2018,5957206
2019,6574444
2020,7457761
2021,7648171
2022,8338649
2023,10287236
2024,8982554
2025,9677842
